,Date,City,Transport mode,Count,Nitrogen Dioxide_ugm-3_LDN,Year,Month,day,CountryName,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
603,2020-07-03,London,Trucks,17137.0,35.66249999999999,2020,July,3,United Kingdom,285539.0,40532.0,71.3,71.3
604,2020-07-03,London,Vans,41045.0,35.66249999999999,2020,July,3,United Kingdom,285539.0,40532.0,71.3,71.3
605,2020-07-03,London,Pedestrians & cyclists,39948.0,35.66249999999999,2020,July,3,United Kingdom,285539.0,40532.0,71.3,71.3
606,2020-07-04,London,Cars,263061.0,38.43958333333333,2020,July,4,United Kingdom,286141.0,40581.0,69.91,69.91
607,2020-07-04,London,Motorbikes,683.0,38.43958333333333,2020,July,4,United Kingdom,286141.0,40581.0,69.91,69.91
608,2020-07-04,London,Buses,17035.0,38.43958333333333,2020,July,4,United Kingdom,286141.0,40581.0,69.91,69.91
609,2020-07-04,London,Trucks,17130.0,38.43958333333333,2020,July,4,United Kingdom,286141.0,40581.0,69.91,69.91
610,2020-07-04,London,Vans,41018.0,38.43958333333333,2020,July,4,United Kingdom,286141.0,40581.0,69.91,69.91
611,2020-07-04,London,Pedestrians & cyclists,45880.0,38.43958333333333,2020,July,4,United Kingdom,286141.0,40581.0,69.91,69.91
612,2020-07-05,London,Cars,278035.0,31.635294117647064,2020,July,5,United Kingdom,286720.0,40613.0,69.91,69.91
613,2020-07-05,London,Motorbikes,713.0,31.635294117647064,2020,July,5,United Kingdom,286720.0,40613.0,69.91,69.91
614,2020-07-05,London,Buses,16380.0,31.635294117647064,2020,July,5,United Kingdom,286720.0,40613.0,69.91,69.91
615,2020-07-05,London,Trucks,16833.0,31.635294117647064,2020,July,5,United Kingdom,286720.0,40613.0,69.91,69.91
616,2020-07-05,London,Vans,37718.0,31.635294117647064,2020,July,5,United Kingdom,286720.0,40613.0,69.91,69.91
617,2020-07-05,London,Pedestrians & cyclists,38712.0,31.635294117647064,2020,July,5,United Kingdom,286720.0,40613.0,69.91,69.91
618,2020-07-06,London,Cars,272549.0,15.722916666666665,2020,July,6,United Kingdom,287121.0,40632.0,64.35,64.35
619,2020-07-06,London,Motorbikes,739.0,15.722916666666665,2020,July,6,United Kingdom,287121.0,40632.0,64.35,64.35
620,2020-07-06,London,Buses,17088.0,15.722916666666665,2020,July,6,United Kingdom,287121.0,40632.0,64.35,64.35
621,2020-07-06,London,Trucks,17265.0,15.722916666666665,2020,July,6,United Kingdom,287121.0,40632.0,64.35,64.35
622,2020-07-06,London,Vans,39687.0,15.722916666666665,2020,July,6,United Kingdom,287121.0,40632.0,64.35,64.35
623,2020-07-06,London,Pedestrians & cyclists,43839.0,15.722916666666665,2020,July,6,United Kingdom,287121.0,40632.0,64.35,64.35
624,2020-07-07,London,Cars,266992.0,24.738775510204082,2020,July,7,United Kingdom,287676.0,40643.0,64.35,64.35
625,2020-07-07,London,Motorbikes,680.0,24.738775510204082,2020,July,7,United Kingdom,287676.0,40643.0,64.35,64.35
626,2020-07-07,London,Buses,17258.0,24.738775510204082,2020,July,7,United Kingdom,287676.0,40643.0,64.35,64.35
627,2020-07-07,London,Trucks,17126.0,24.738775510204082,2020,July,7,United Kingdom,287676.0,40643.0,64.35,64.35
628,2020-07-07,London,Vans,38667.0,24.738775510204082,2020,July,7,United Kingdom,287676.0,40643.0,64.35,64.35
629,2020-07-07,London,Pedestrians & cyclists,41253.0,24.738775510204082,2020,July,7,United Kingdom,287676.0,40643.0,64.35,64.35
630,2020-07-08,London,Cars,255831.0,62.071111111111115,2020,July,8,United Kingdom,288380.0,40697.0,64.35,64.35
631,2020-07-08,London,Motorbikes,529.0,62.071111111111115,2020,July,8,United Kingdom,288380.0,40697.0,64.35,64.35
632,2020-07-08,London,Buses,17212.0,62.071111111111115,2020,July,8,United Kingdom,288380.0,40697.0,64.35,64.35
633,2020-07-08,London,Trucks,17436.0,62.071111111111115,2020,July,8,United Kingdom,288380.0,40697.0,64.35,64.35
634,2020-07-08,London,Vans,38792.0,62.071111111111115,2020,July,8,United Kingdom,288380.0,40697.0,64.35,64.35
635,2020-07-08,London,Pedestrians & cyclists,35786.0,62.071111111111115,2020,July,8,United Kingdom,288380.0,40697.0,64.35,64.35
636,2020-07-13,London,Cars,250160.0,22.924,2020,July,13,United Kingdom,291392.0,40845.0,64.35,64.35
637,2020-07-13,London,Motorbikes,690.0,22.924,2020,July,13,United Kingdom,291392.0,40845.0,64.35,64.35
638,2020-07-13,London,Buses,16036.0,22.924,2020,July,13,United Kingdom,291392.0,40845.0,64.35,64.35
639,2020-07-13,London,Trucks,15150.0,22.924,2020,July,13,United Kingdom,291392.0,40845.0,64.35,64.35
640,2020-07-13,London,Vans,33965.0,22.924,2020,July,13,United Kingdom,291392.0,40845.0,64.35,64.35
641,2020-07-13,London,Pedestrians & cyclists,37780.0,22.924,2020,July,13,United Kingdom,291392.0,40845.0,64.35,64.35
642,2020-07-14,London,Cars,232069.0,20.428571428571427,2020,July,14,United Kingdom,291753.0,40855.0,64.35,64.35
643,2020-07-14,London,Motorbikes,587.0,20.428571428571427,2020,July,14,United Kingdom,291753.0,40855.0,64.35,64.35
644,2020-07-14,London,Buses,15423.0,20.428571428571427,2020,July,14,United Kingdom,291753.0,40855.0,64.35,64.35
645,2020-07-14,London,Trucks,15409.0,20.428571428571427,2020,July,14,United Kingdom,291753.0,40855.0,64.35,64.35
646,2020-07-14,London,Vans,34353.0,20.428571428571427,2020,July,14,United Kingdom,291753.0,40855.0,64.35,64.35
647,2020-07-14,London,Pedestrians & cyclists,34051.0,20.428571428571427,2020,July,14,United Kingdom,291753.0,40855.0,64.35,64.35
648,2020-07-15,London,Cars,258266.0,21.338775510204076,2020,July,15,United Kingdom,292479.0,40899.0,64.35,64.35
649,2020-07-15,London,Motorbikes,773.0,21.338775510204076,2020,July,15,United Kingdom,292479.0,40899.0,64.35,64.35
650,2020-07-15,London,Buses,16360.0,21.338775510204076,2020,July,15,United Kingdom,292479.0,40899.0,64.35,64.35
651,2020-07-15,London,Trucks,13915.0,21.338775510204076,2020,July,15,United Kingdom,292479.0,40899.0,64.35,64.35
652,2020-07-15,London,Vans,35232.0,21.338775510204076,2020,July,15,United Kingdom,292479.0,40899.0,64.35,64.35
653,2020-07-15,London,Pedestrians & cyclists,41844.0,21.338775510204076,2020,July,15,United Kingdom,292479.0,40899.0,64.35,64.35
654,2020-07-16,London,Cars,277039.0,19.919999999999995,2020,July,16,United Kingdom,293164.0,40925.0,64.35,64.35
655,2020-07-16,London,Motorbikes,739.0,19.919999999999995,2020,July,16,United Kingdom,293164.0,40925.0,64.35,64.35
656,2020-07-16,London,Buses,17951.0,19.919999999999995,2020,July,16,United Kingdom,293164.0,40925.0,64.35,64.35
657,2020-07-16,London,Trucks,17081.0,19.919999999999995,2020,July,16,United Kingdom,293164.0,40925.0,64.35,64.35
658,2020-07-16,London,Vans,40270.0,19.919999999999995,2020,July,16,United Kingdom,293164.0,40925.0,64.35,64.35
659,2020-07-16,London,Pedestrians & cyclists,47849.0,19.919999999999995,2020,July,16,United Kingdom,293164.0,40925.0,64.35,64.35
660,2020-07-17,London,Cars,261494.0,24.241999999999997,2020,July,17,United Kingdom,293936.0,40949.0,64.35,64.35
661,2020-07-17,London,Motorbikes,615.0,24.241999999999997,2020,July,17,United Kingdom,293936.0,40949.0,64.35,64.35
662,2020-07-17,London,Buses,15915.0,24.241999999999997,2020,July,17,United Kingdom,293936.0,40949.0,64.35,64.35
663,2020-07-17,London,Trucks,15910.0,24.241999999999997,2020,July,17,United Kingdom,293936.0,40949.0,64.35,64.35
664,2020-07-17,London,Vans,34761.0,24.241999999999997,2020,July,17,United Kingdom,293936.0,40949.0,64.35,64.35
665,2020-07-17,London,Pedestrians & cyclists,34835.0,24.241999999999997,2020,July,17,United Kingdom,293936.0,40949.0,64.35,64.35
666,2020-07-18,London,Cars,271505.0,16.138,2020,July,18,United Kingdom,294640.0,40975.0,64.35,64.35
667,2020-07-18,London,Motorbikes,649.0,16.138,2020,July,18,United Kingdom,294640.0,40975.0,64.35,64.35
668,2020-07-18,London,Buses,16864.0,16.138,2020,July,18,United Kingdom,294640.0,40975.0,64.35,64.35
669,2020-07-18,London,Trucks,16229.0,16.138,2020,July,18,United Kingdom,294640.0,40975.0,64.35,64.35
670,2020-07-18,London,Vans,37478.0,16.138,2020,July,18,United Kingdom,294640.0,40975.0,64.35,64.35
671,2020-07-18,London,Pedestrians & cyclists,38331.0,16.138,2020,July,18,United Kingdom,294640.0,40975.0,64.35,64.35
672,2020-07-19,London,Cars,260848.0,15.210000000000003,2020,July,19,United Kingdom,295209.0,40984.0,64.35,64.35
673,2020-07-19,London,Motorbikes,706.0,15.210000000000003,2020,July,19,United Kingdom,295209.0,40984.0,64.35,64.35
674,2020-07-19,London,Buses,17761.0,15.210000000000003,2020,July,19,United Kingdom,295209.0,40984.0,64.35,64.35
675,2020-07-19,London,Trucks,16863.0,15.210000000000003,2020,July,19,United Kingdom,295209.0,40984.0,64.35,64.35
676,2020-07-19,London,Vans,39496.0,15.210000000000003,2020,July,19,United Kingdom,295209.0,40984.0,64.35,64.35
677,2020-07-19,London,Pedestrians & cyclists,41640.0,15.210000000000003,2020,July,19,United Kingdom,295209.0,40984.0,64.35,64.35
678,2020-07-20,London,Cars,265085.0,20.877999999999997,2020,July,20,United Kingdom,295702.0,40995.0,64.35,64.35
679,2020-07-20,London,Motorbikes,582.0,20.877999999999997,2020,July,20,United Kingdom,295702.0,40995.0,64.35,64.35
680,2020-07-20,London,Buses,16466.0,20.877999999999997,2020,July,20,United Kingdom,295702.0,40995.0,64.35,64.35
681,2020-07-20,London,Trucks,16616.0,20.877999999999997,2020,July,20,United Kingdom,295702.0,40995.0,64.35,64.35
682,2020-07-20,London,Vans,36147.0,20.877999999999997,2020,July,20,United Kingdom,295702.0,40995.0,64.35,64.35
683,2020-07-20,London,Pedestrians & cyclists,35096.0,20.877999999999997,2020,July,20,United Kingdom,295702.0,40995.0,64.35,64.35
684,2020-07-21,London,Cars,273387.0,25.64,2020,July,21,United Kingdom,296115.0,41005.0,64.35,64.35
685,2020-07-21,London,Motorbikes,655.0,25.64,2020,July,21,United Kingdom,296115.0,41005.0,64.35,64.35
686,2020-07-21,London,Buses,17027.0,25.64,2020,July,21,United Kingdom,296115.0,41005.0,64.35,64.35
687,2020-07-21,London,Trucks,16691.0,25.64,2020,July,21,United Kingdom,296115.0,41005.0,64.35,64.35
688,2020-07-21,London,Vans,37142.0,25.64,2020,July,21,United Kingdom,296115.0,41005.0,64.35,64.35
689,2020-07-21,London,Pedestrians & cyclists,37916.0,25.64,2020,July,21,United Kingdom,296115.0,41005.0,64.35,64.35
690,2020-07-22,London,Cars,273857.0,24.478000000000005,2020,July,22,United Kingdom,296908.0,41030.0,64.35,64.35
691,2020-07-22,London,Motorbikes,710.0,24.478000000000005,2020,July,22,United Kingdom,296908.0,41030.0,64.35,64.35
692,2020-07-22,London,Buses,17073.0,24.478000000000005,2020,July,22,United Kingdom,296908.0,41030.0,64.35,64.35
693,2020-07-22,London,Trucks,16759.0,24.478000000000005,2020,July,22,United Kingdom,296908.0,41030.0,64.35,64.35
694,2020-07-22,London,Vans,38133.0,24.478000000000005,2020,July,22,United Kingdom,296908.0,41030.0,64.35,64.35
695,2020-07-22,London,Pedestrians & cyclists,39040.0,24.478000000000005,2020,July,22,United Kingdom,296908.0,41030.0,64.35,64.35
696,2020-07-23,London,Cars,275177.0,23.081999999999983,2020,July,23,United Kingdom,297659.0,41047.0,64.35,64.35
697,2020-07-23,London,Motorbikes,780.0,23.081999999999983,2020,July,23,United Kingdom,297659.0,41047.0,64.35,64.35
698,2020-07-23,London,Buses,17460.0,23.081999999999983,2020,July,23,United Kingdom,297659.0,41047.0,64.35,64.35
699,2020-07-23,London,Trucks,17177.0,23.081999999999983,2020,July,23,United Kingdom,297659.0,41047.0,64.35,64.35
700,2020-07-23,London,Vans,39491.0,23.081999999999983,2020,July,23,United Kingdom,297659.0,41047.0,64.35,64.35
701,2020-07-23,London,Pedestrians & cyclists,43652.0,23.081999999999983,2020,July,23,United Kingdom,297659.0,41047.0,64.35,64.35
702,2020-07-24,London,Cars,270815.0,18.646938775510204,2020,July,24,United Kingdom,298432.0,41056.0,64.35,64.35
703,2020-07-24,London,Motorbikes,749.0,18.646938775510204,2020,July,24,United Kingdom,298432.0,41056.0,64.35,64.35
704,2020-07-24,London,Buses,17816.0,18.646938775510204,2020,July,24,United Kingdom,298432.0,41056.0,64.35,64.35
705,2020-07-24,London,Trucks,16945.0,18.646938775510204,2020,July,24,United Kingdom,298432.0,41056.0,64.35,64.35
706,2020-07-24,London,Vans,39365.0,18.646938775510204,2020,July,24,United Kingdom,298432.0,41056.0,64.35,64.35
707,2020-07-24,London,Pedestrians & cyclists,43803.0,18.646938775510204,2020,July,24,United Kingdom,298432.0,41056.0,64.35,64.35
708,2020-07-25,London,Cars,256908.0,14.459183673469388,2020,July,25,United Kingdom,299163.0,41088.0,64.35,64.35
709,2020-07-25,London,Motorbikes,576.0,14.459183673469388,2020,July,25,United Kingdom,299163.0,41088.0,64.35,64.35
710,2020-07-25,London,Buses,17375.0,14.459183673469388,2020,July,25,United Kingdom,299163.0,41088.0,64.35,64.35
711,2020-07-25,London,Trucks,16935.0,14.459183673469388,2020,July,25,United Kingdom,299163.0,41088.0,64.35,64.35
712,2020-07-25,London,Vans,39133.0,14.459183673469388,2020,July,25,United Kingdom,299163.0,41088.0,64.35,64.35
713,2020-07-25,London,Pedestrians & cyclists,33149.0,14.459183673469388,2020,July,25,United Kingdom,299163.0,41088.0,64.35,64.35
714,2020-07-26,London,Cars,273773.0,11.44081632653062,2020,July,26,United Kingdom,299830.0,41103.0,64.35,64.35
715,2020-07-26,London,Motorbikes,617.0,11.44081632653062,2020,July,26,United Kingdom,299830.0,41103.0,64.35,64.35
716,2020-07-26,London,Buses,17570.0,11.44081632653062,2020,July,26,United Kingdom,299830.0,41103.0,64.35,64.35
717,2020-07-26,London,Trucks,16582.0,11.44081632653062,2020,July,26,United Kingdom,299830.0,41103.0,64.35,64.35
718,2020-07-26,London,Vans,38331.0,11.44081632653062,2020,July,26,United Kingdom,299830.0,41103.0,64.35,64.35
719,2020-07-26,London,Pedestrians & cyclists,40282.0,11.44081632653062,2020,July,26,United Kingdom,299830.0,41103.0,64.35,64.35
720,2020-07-27,London,Cars,270026.0,14.775510204081632,2020,July,27,United Kingdom,300251.0,41111.0,64.35,64.35
721,2020-07-27,London,Motorbikes,631.0,14.775510204081632,2020,July,27,United Kingdom,300251.0,41111.0,64.35,64.35
722,2020-07-27,London,Buses,18491.0,14.775510204081632,2020,July,27,United Kingdom,300251.0,41111.0,64.35,64.35
723,2020-07-27,London,Trucks,17709.0,14.775510204081632,2020,July,27,United Kingdom,300251.0,41111.0,64.35,64.35
724,2020-07-27,London,Vans,39416.0,14.775510204081632,2020,July,27,United Kingdom,300251.0,41111.0,64.35,64.35
725,2020-07-27,London,Pedestrians & cyclists,40629.0,14.775510204081632,2020,July,27,United Kingdom,300251.0,41111.0,64.35,64.35
726,2020-07-28,London,Cars,281486.0,17.176,2020,July,28,United Kingdom,300622.0,41114.0,64.35,64.35
727,2020-07-28,London,Motorbikes,712.0,17.176,2020,July,28,United Kingdom,300622.0,41114.0,64.35,64.35
728,2020-07-28,London,Buses,18097.0,17.176,2020,July,28,United Kingdom,300622.0,41114.0,64.35,64.35
729,2020-07-28,London,Trucks,17333.0,17.176,2020,July,28,United Kingdom,300622.0,41114.0,64.35,64.35
730,2020-07-28,London,Vans,39632.0,17.176,2020,July,28,United Kingdom,300622.0,41114.0,64.35,64.35
731,2020-07-28,London,Pedestrians & cyclists,43826.0,17.176,2020,July,28,United Kingdom,300622.0,41114.0,64.35,64.35
732,2020-07-29,London,Cars,268686.0,25.786000000000005,2020,July,29,United Kingdom,300692.0,41135.0,64.35,64.35
733,2020-07-29,London,Motorbikes,609.0,25.786000000000005,2020,July,29,United Kingdom,300692.0,41135.0,64.35,64.35
734,2020-07-29,London,Buses,16429.0,25.786000000000005,2020,July,29,United Kingdom,300692.0,41135.0,64.35,64.35
735,2020-07-29,London,Trucks,16314.0,25.786000000000005,2020,July,29,United Kingdom,300692.0,41135.0,64.35,64.35
736,2020-07-29,London,Vans,36399.0,25.786000000000005,2020,July,29,United Kingdom,300692.0,41135.0,64.35,64.35
737,2020-07-29,London,Pedestrians & cyclists,38113.0,25.786000000000005,2020,July,29,United Kingdom,300692.0,41135.0,64.35,64.35
738,2020-07-30,London,Cars,259244.0,34.357142857142854,2020,July,30,United Kingdom,301455.0,41169.0,64.35,64.35
739,2020-07-30,London,Motorbikes,570.0,34.357142857142854,2020,July,30,United Kingdom,301455.0,41169.0,64.35,64.35
740,2020-07-30,London,Buses,15727.0,34.357142857142854,2020,July,30,United Kingdom,301455.0,41169.0,64.35,64.35
741,2020-07-30,London,Trucks,16181.0,34.357142857142854,2020,July,30,United Kingdom,301455.0,41169.0,64.35,64.35
742,2020-07-30,London,Vans,34182.0,34.357142857142854,2020,July,30,United Kingdom,301455.0,41169.0,64.35,64.35
743,2020-07-30,London,Pedestrians & cyclists,31779.0,34.357142857142854,2020,July,30,United Kingdom,301455.0,41169.0,64.35,64.35
744,2020-07-31,London,Cars,283384.0,38.62978723404257,2020,July,31,United Kingdom,302301.0,41169.0,64.35,64.35
745,2020-07-31,London,Motorbikes,624.0,38.62978723404257,2020,July,31,United Kingdom,302301.0,41169.0,64.35,64.35
746,2020-07-31,London,Buses,17139.0,38.62978723404257,2020,July,31,United Kingdom,302301.0,41169.0,64.35,64.35
747,2020-07-31,London,Trucks,16633.0,38.62978723404257,2020,July,31,United Kingdom,302301.0,41169.0,64.35,64.35
748,2020-07-31,London,Vans,36368.0,38.62978723404257,2020,July,31,United Kingdom,302301.0,41169.0,64.35,64.35
749,2020-07-31,London,Pedestrians & cyclists,36025.0,38.62978723404257,2020,July,31,United Kingdom,302301.0,41169.0,64.35,64.35
750,2020-08-01,London,Cars,292384.0,38.43877551020409,2020,August,1,United Kingdom,303181.0,41189.0,68.06,68.06
751,2020-08-01,London,Motorbikes,733.0,38.43877551020409,2020,August,1,United Kingdom,303181.0,41189.0,68.06,68.06
752,2020-08-01,London,Buses,18043.0,38.43877551020409,2020,August,1,United Kingdom,303181.0,41189.0,68.06,68.06
753,2020-08-01,London,Trucks,17439.0,38.43877551020409,2020,August,1,United Kingdom,303181.0,41189.0,68.06,68.06
754,2020-08-01,London,Vans,38952.0,38.43877551020409,2020,August,1,United Kingdom,303181.0,41189.0,68.06,68.06
755,2020-08-01,London,Pedestrians & cyclists,41479.0,38.43877551020409,2020,August,1,United Kingdom,303181.0,41189.0,68.06,68.06
756,2020-08-02,London,Cars,273983.0,26.83673469387756,2020,August,2,United Kingdom,303952.0,41202.0,68.06,68.06
757,2020-08-02,London,Motorbikes,667.0,26.83673469387756,2020,August,2,United Kingdom,303952.0,41202.0,68.06,68.06
758,2020-08-02,London,Buses,16937.0,26.83673469387756,2020,August,2,United Kingdom,303952.0,41202.0,68.06,68.06
759,2020-08-02,London,Trucks,16800.0,26.83673469387756,2020,August,2,United Kingdom,303952.0,41202.0,68.06,68.06
760,2020-08-02,London,Vans,37942.0,26.83673469387756,2020,August,2,United Kingdom,303952.0,41202.0,68.06,68.06
761,2020-08-02,London,Pedestrians & cyclists,37409.0,26.83673469387756,2020,August,2,United Kingdom,303952.0,41202.0,68.06,68.06
762,2020-08-03,London,Cars,270493.0,17.872916666666665,2020,August,3,United Kingdom,304695.0,41207.0,68.06,68.06
763,2020-08-03,London,Motorbikes,683.0,17.872916666666665,2020,August,3,United Kingdom,304695.0,41207.0,68.06,68.06
764,2020-08-03,London,Buses,16948.0,17.872916666666665,2020,August,3,United Kingdom,304695.0,41207.0,68.06,68.06
765,2020-08-03,London,Trucks,16348.0,17.872916666666665,2020,August,3,United Kingdom,304695.0,41207.0,68.06,68.06
766,2020-08-03,London,Vans,36758.0,17.872916666666665,2020,August,3,United Kingdom,304695.0,41207.0,68.06,68.06
767,2020-08-03,London,Pedestrians & cyclists,38847.0,17.872916666666665,2020,August,3,United Kingdom,304695.0,41207.0,68.06,68.06
768,2020-08-04,London,Cars,264607.0,43.84791666666666,2020,August,4,United Kingdom,305623.0,41208.0,65.28,65.28
769,2020-08-04,London,Motorbikes,679.0,43.84791666666666,2020,August,4,United Kingdom,305623.0,41208.0,65.28,65.28
770,2020-08-04,London,Buses,16776.0,43.84791666666666,2020,August,4,United Kingdom,305623.0,41208.0,65.28,65.28
771,2020-08-04,London,Trucks,16570.0,43.84791666666666,2020,August,4,United Kingdom,305623.0,41208.0,65.28,65.28
772,2020-08-04,London,Vans,37498.0,43.84791666666666,2020,August,4,United Kingdom,305623.0,41208.0,65.28,65.28
773,2020-08-04,London,Pedestrians & cyclists,38789.0,43.84791666666666,2020,August,4,United Kingdom,305623.0,41208.0,65.28,65.28
774,2020-08-05,London,Cars,270559.0,32.46078431372548,2020,August,5,United Kingdom,306293.0,41226.0,65.28,65.28
775,2020-08-05,London,Motorbikes,694.0,32.46078431372548,2020,August,5,United Kingdom,306293.0,41226.0,65.28,65.28
776,2020-08-05,London,Buses,17310.0,32.46078431372548,2020,August,5,United Kingdom,306293.0,41226.0,65.28,65.28
777,2020-08-05,London,Trucks,16945.0,32.46078431372548,2020,August,5,United Kingdom,306293.0,41226.0,65.28,65.28
778,2020-08-05,London,Vans,36991.0,32.46078431372548,2020,August,5,United Kingdom,306293.0,41226.0,65.28,65.28
779,2020-08-05,London,Pedestrians & cyclists,40220.0,32.46078431372548,2020,August,5,United Kingdom,306293.0,41226.0,65.28,65.28
780,2020-08-06,London,Cars,268563.0,17.45744680851064,2020,August,6,United Kingdom,307184.0,41240.0,65.28,65.28
781,2020-08-06,London,Motorbikes,739.0,17.45744680851064,2020,August,6,United Kingdom,307184.0,41240.0,65.28,65.28
782,2020-08-06,London,Buses,17518.0,17.45744680851064,2020,August,6,United Kingdom,307184.0,41240.0,65.28,65.28
783,2020-08-06,London,Trucks,17231.0,17.45744680851064,2020,August,6,United Kingdom,307184.0,41240.0,65.28,65.28
784,2020-08-06,London,Vans,37913.0,17.45744680851064,2020,August,6,United Kingdom,307184.0,41240.0,65.28,65.28
785,2020-08-06,London,Pedestrians & cyclists,40558.0,17.45744680851064,2020,August,6,United Kingdom,307184.0,41240.0,65.28,65.28
786,2020-08-07,London,Cars,254669.0,18.083673469387755,2020,August,7,United Kingdom,308134.0,41258.0,65.28,65.28
787,2020-08-07,London,Motorbikes,608.0,18.083673469387755,2020,August,7,United Kingdom,308134.0,41258.0,65.28,65.28
788,2020-08-07,London,Buses,16421.0,18.083673469387755,2020,August,7,United Kingdom,308134.0,41258.0,65.28,65.28
789,2020-08-07,London,Trucks,15916.0,18.083673469387755,2020,August,7,United Kingdom,308134.0,41258.0,65.28,65.28
790,2020-08-07,London,Vans,34214.0,18.083673469387755,2020,August,7,United Kingdom,308134.0,41258.0,65.28,65.28
791,2020-08-07,London,Pedestrians & cyclists,31862.0,18.083673469387755,2020,August,7,United Kingdom,308134.0,41258.0,65.28,65.28
792,2020-08-08,London,Cars,266141.0,40.606666666666655,2020,August,8,United Kingdom,309005.0,41270.0,65.28,65.28
793,2020-08-08,London,Motorbikes,717.0,40.606666666666655,2020,August,8,United Kingdom,309005.0,41270.0,65.28,65.28
794,2020-08-08,London,Buses,17165.0,40.606666666666655,2020,August,8,United Kingdom,309005.0,41270.0,65.28,65.28
795,2020-08-08,London,Trucks,16269.0,40.606666666666655,2020,August,8,United Kingdom,309005.0,41270.0,65.28,65.28
796,2020-08-08,London,Vans,36467.0,40.606666666666655,2020,August,8,United Kingdom,309005.0,41270.0,65.28,65.28
797,2020-08-08,London,Pedestrians & cyclists,38162.0,40.606666666666655,2020,August,8,United Kingdom,309005.0,41270.0,65.28,65.28
798,2020-08-13,London,Cars,270742.0,27.54347826086957,2020,August,13,United Kingdom,313798.0,41329.0,65.28,65.28
799,2020-08-13,London,Motorbikes,694.0,27.54347826086957,2020,August,13,United Kingdom,313798.0,41329.0,65.28,65.28
800,2020-08-13,London,Buses,17570.0,27.54347826086957,2020,August,13,United Kingdom,313798.0,41329.0,65.28,65.28
801,2020-08-13,London,Trucks,16873.0,27.54347826086957,2020,August,13,United Kingdom,313798.0,41329.0,65.28,65.28
802,2020-08-13,London,Vans,36896.0,27.54347826086957,2020,August,13,United Kingdom,313798.0,41329.0,65.28,65.28
803,2020-08-13,London,Pedestrians & cyclists,36843.0,27.54347826086957,2020,August,13,United Kingdom,313798.0,41329.0,65.28,65.28
